0.13452044929683554, 0.1337278890167286, 0.13437104237196945, 0.13581627500807048, 0.13550049250482157, 0.13563458625456293
0.1337278890167286, 0.13437104237196945, 0.13581627500807048, 0.13550049250482157, 0.13563458625456293, 0.13520664509026498
0.13437104237196945, 0.13581627500807048, 0.13550049250482157, 0.13563458625456293, 0.13520664509026498, 0.13480933027621658
0.13581627500807048, 0.13550049250482157, 0.13563458625456293, 0.13520664509026498, 0.13480933027621658, 0.13359958944135883
0.13550049250482157, 0.13563458625456293, 0.13520664509026498, 0.13480933027621658, 0.13359958944135883, 0.1351197324746919
0.13563458625456293, 0.13520664509026498, 0.13480933027621658, 0.13359958944135883, 0.1351197324746919, 0.1358771138389716
0.13520664509026498, 0.13480933027621658, 0.13359958944135883, 0.1351197324746919, 0.1358771138389716, 0.1331613015371117
0.13480933027621658, 0.13359958944135883, 0.1351197324746919, 0.1358771138389716, 0.1331613015371117, 0.13396462242676577
0.13359958944135883, 0.1351197324746919, 0.1358771138389716, 0.1331613015371117, 0.13396462242676577, 0.13411237387324002
0.1351197324746919, 0.1358771138389716, 0.1331613015371117, 0.13396462242676577, 0.13411237387324002, 0.13445754111794456
0.1358771138389716, 0.1331613015371117, 0.13396462242676577, 0.13411237387324002, 0.13445754111794456, 0.13455852529984852
0.1331613015371117, 0.13396462242676577, 0.13411237387324002, 0.13445754111794456, 0.13455852529984852, 0.13475428561968694
0.13396462242676577, 0.13411237387324002, 0.13445754111794456, 0.13455852529984852, 0.13475428561968694, 0.13481015801541252
0.13411237387324002, 0.13445754111794456, 0.13455852529984852, 0.13475428561968694, 0.13481015801541252, 0.1345009974257311
0.13445754111794456, 0.13455852529984852, 0.13475428561968694, 0.13481015801541252, 0.1345009974257311, 0.13429861519232522
0.13455852529984852, 0.13475428561968694, 0.13481015801541252, 0.1345009974257311, 0.13429861519232522, 0.13342369486222283
0.13475428561968694, 0.13481015801541252, 0.1345009974257311, 0.13429861519232522, 0.13342369486222283, 0.13188203060979548
0.13481015801541252, 0.1345009974257311, 0.13429861519232522, 0.13342369486222283, 0.13188203060979548, 0.12856900447806907
0.1345009974257311, 0.13429861519232522, 0.13342369486222283, 0.13188203060979548, 0.12856900447806907, 0.12746562812988885
0.13429861519232522, 0.13342369486222283, 0.13188203060979548, 0.12856900447806907, 0.12746562812988885, 0.12767380453766627
0.13342369486222283, 0.13188203060979548, 0.12856900447806907, 0.12746562812988885, 0.12767380453766627, 0.12758233935651556
0.13188203060979548, 0.12856900447806907, 0.12746562812988885, 0.12767380453766627, 0.12758233935651556, 0.12715646754020743
0.12856900447806907, 0.12746562812988885, 0.12767380453766627, 0.12758233935651556, 0.12715646754020743, 0.12628485816688878
0.12746562812988885, 0.12767380453766627, 0.12758233935651556, 0.12715646754020743, 0.12628485816688878, 0.12421675178584732
0.12767380453766627, 0.12758233935651556, 0.12715646754020743, 0.12628485816688878, 0.12421675178584732, 0.1266254728460157
0.12758233935651556, 0.12715646754020743, 0.12628485816688878, 0.12421675178584732, 0.1266254728460157, 0.1261627666354885
0.12715646754020743, 0.12628485816688878, 0.12421675178584732, 0.1266254728460157, 0.1261627666354885, 0.12472332817375902
0.12628485816688878, 0.12421675178584732, 0.1266254728460157, 0.1261627666354885, 0.12472332817375902, 0.12517196281795534
0.12421675178584732, 0.1266254728460157, 0.1261627666354885, 0.12472332817375902, 0.12517196281795534, 0.12516078833881022
0.1266254728460157, 0.1261627666354885, 0.12472332817375902, 0.12517196281795534, 0.12516078833881022, 0.12501552010992378
0.1261627666354885, 0.12472332817375902, 0.12517196281795534, 0.12516078833881022, 0.12501552010992378, 0.12230467424323944
0.12472332817375902, 0.12517196281795534, 0.12516078833881022, 0.12501552010992378, 0.12230467424323944, 0.12300121677661803
0.12517196281795534, 0.12516078833881022, 0.12501552010992378, 0.12230467424323944, 0.12300121677661803, 0.12447914511095845
0.12516078833881022, 0.12501552010992378, 0.12230467424323944, 0.12300121677661803, 0.12447914511095845, 0.12447210932779301
0.12501552010992378, 0.12230467424323944, 0.12300121677661803, 0.12447914511095845, 0.12447210932779301, 0.12201951809024014
0.12230467424323944, 0.12300121677661803, 0.12447914511095845, 0.12447210932779301, 0.12201951809024014, 0.12158040244679708
0.12300121677661803, 0.12447914511095845, 0.12447210932779301, 0.12201951809024014, 0.12158040244679708, 0.12333438180298152
0.12447914511095845, 0.12447210932779301, 0.12201951809024014, 0.12158040244679708, 0.12333438180298152, 0.12331824088866081
0.12447210932779301, 0.12201951809024014, 0.12158040244679708, 0.12333438180298152, 0.12331824088866081, 0.12196199021612271
0.12201951809024014, 0.12158040244679708, 0.12333438180298152, 0.12331824088866081, 0.12196199021612271, 0.12278186588969547
0.12158040244679708, 0.12333438180298152, 0.12331824088866081, 0.12196199021612271, 0.12278186588969547, 0.1226394947479948
0.12333438180298152, 0.12331824088866081, 0.12196199021612271, 0.12278186588969547, 0.1226394947479948, 0.12681212803469882
0.12331824088866081, 0.12196199021612271, 0.12278186588969547, 0.1226394947479948, 0.12681212803469882, 0.12691476769499466
0.12196199021612271, 0.12278186588969547, 0.1226394947479948, 0.12681212803469882, 0.12691476769499466, 0.12683985729776262
0.12278186588969547, 0.1226394947479948, 0.12681212803469882, 0.12691476769499466, 0.12683985729776262, 0.12671279933118673
0.1226394947479948, 0.12681212803469882, 0.12691476769499466, 0.12683985729776262, 0.12671279933118673, 0.12535158222347303
0.12681212803469882, 0.12691476769499466, 0.12683985729776262, 0.12671279933118673, 0.12535158222347303, 0.1249132943192259
0.12691476769499466, 0.12683985729776262, 0.12671279933118673, 0.12535158222347303, 0.1249132943192259, 0.12565577637797884
0.12683985729776262, 0.12671279933118673, 0.12535158222347303, 0.1249132943192259, 0.12565577637797884, 0.12535158222347303
0.12671279933118673, 0.12535158222347303, 0.1249132943192259, 0.12565577637797884, 0.12535158222347303, 0.12548070953803875
0.12535158222347303, 0.1249132943192259, 0.12565577637797884, 0.12535158222347303, 0.12548070953803875, 0.1255816937199427
0.1249132943192259, 0.12565577637797884, 0.12535158222347303, 0.12548070953803875, 0.1255816937199427, 0.12586188343776644
0.12565577637797884, 0.12535158222347303, 0.12548070953803875, 0.1255816937199427, 0.12586188343776644, 0.12538800274809414
0.12535158222347303, 0.12548070953803875, 0.1255816937199427, 0.12586188343776644, 0.12538800274809414, 0.12567605598827922
0.12548070953803875, 0.1255816937199427, 0.12586188343776644, 0.12538800274809414, 0.12567605598827922, 0.12555396445687894
0.1255816937199427, 0.12586188343776644, 0.12538800274809414, 0.12567605598827922, 0.12555396445687894, 0.12516078833881022
0.12586188343776644, 0.12538800274809414, 0.12567605598827922, 0.12555396445687894, 0.12516078833881022, 0.12484666131395321
0.12538800274809414, 0.12567605598827922, 0.12555396445687894, 0.12516078833881022, 0.12484666131395321, 0.12464759003733104
0.12567605598827922, 0.12555396445687894, 0.12516078833881022, 0.12484666131395321, 0.12464759003733104, 0.12372755792105024
0.12555396445687894, 0.12516078833881022, 0.12484666131395321, 0.12464759003733104, 0.12372755792105024, 0.12307281621706634
0.12516078833881022, 0.12484666131395321, 0.12464759003733104, 0.12372755792105024, 0.12307281621706634, 0.12281000902235724
0.12484666131395321, 0.12464759003733104, 0.12372755792105024, 0.12307281621706634, 0.12281000902235724, 0.12268295105578135
0.12464759003733104, 0.12372755792105024, 0.12307281621706634, 0.12281000902235724, 0.12268295105578135, 0.1237143140939153
0.12372755792105024, 0.12307281621706634, 0.12281000902235724, 0.12268295105578135, 0.1237143140939153, 0.12354918012432643
0.12307281621706634, 0.12281000902235724, 0.12268295105578135, 0.1237143140939153, 0.12354918012432643, 0.12341632798337901
0.12281000902235724, 0.12268295105578135, 0.1237143140939153, 0.12354918012432643, 0.12341632798337901, 0.11923996987029328
0.12268295105578135, 0.1237143140939153, 0.12354918012432643, 0.12341632798337901, 0.11923996987029328, 0.12024484525415732
0.1237143140939153, 0.12354918012432643, 0.12341632798337901, 0.11923996987029328, 0.12024484525415732, 0.11986160200643982
0.12354918012432643, 0.12341632798337901, 0.11923996987029328, 0.12024484525415732, 0.11986160200643982, 0.11856577629520491
0.12341632798337901, 0.11923996987029328, 0.12024484525415732, 0.11986160200643982, 0.11856577629520491, 0.11842630224069
0.11923996987029328, 0.12024484525415732, 0.11986160200643982, 0.11856577629520491, 0.11842630224069, 0.11926314656777944
0.12024484525415732, 0.11986160200643982, 0.11856577629520491, 0.11842630224069, 0.11926314656777944, 0.11755758995455712
0.11986160200643982, 0.11856577629520491, 0.11842630224069, 0.11926314656777944, 0.11755758995455712, 0.11795366315981161
0.11856577629520491, 0.11842630224069, 0.11926314656777944, 0.11755758995455712, 0.11795366315981161, 0.11802815968744568
0.11842630224069, 0.11926314656777944, 0.11755758995455712, 0.11795366315981161, 0.11802815968744568, 0.11868828169620317
0.11926314656777944, 0.11755758995455712, 0.11795366315981161, 0.11802815968744568, 0.11868828169620317, 0.11851735355224277
0.11755758995455712, 0.11795366315981161, 0.11802815968744568, 0.11868828169620317, 0.11851735355224277, 0.11791807037438645
0.11795366315981161, 0.11802815968744568, 0.11868828169620317, 0.11851735355224277, 0.11791807037438645, 0.11809355108392448
0.11802815968744568, 0.11868828169620317, 0.11851735355224277, 0.11791807037438645, 0.11809355108392448, 0.11766892087641026
0.11868828169620317, 0.11851735355224277, 0.11791807037438645, 0.11809355108392448, 0.11766892087641026, 0.11438445174694357
0.11851735355224277, 0.11791807037438645, 0.11809355108392448, 0.11766892087641026, 0.11438445174694357, 0.11683538750610459
0.11791807037438645, 0.11809355108392448, 0.11766892087641026, 0.11438445174694357, 0.11683538750610459, 0.11686021968198261
0.11809355108392448, 0.11766892087641026, 0.11438445174694357, 0.11683538750610459, 0.11686021968198261, 0.1166239001415434
0.11766892087641026, 0.11438445174694357, 0.11683538750610459, 0.11686021968198261, 0.1166239001415434, 0.11839029558566687
0.11438445174694357, 0.11683538750610459, 0.11686021968198261, 0.1166239001415434, 0.11839029558566687, 0.12097656670336311
0.11683538750610459, 0.11686021968198261, 0.1166239001415434, 0.11839029558566687, 0.12097656670336311, 0.12135070481992534
0.11686021968198261, 0.1166239001415434, 0.11839029558566687, 0.12097656670336311, 0.12135070481992534, 0.1199120940973918
0.1166239001415434, 0.11839029558566687, 0.12097656670336311, 0.12135070481992534, 0.1199120940973918, 0.11924286695747904
0.11839029558566687, 0.12097656670336311, 0.12135070481992534, 0.1199120940973918, 0.11924286695747904, 0.12020801085993826
0.12097656670336311, 0.12135070481992534, 0.1199120940973918, 0.11924286695747904, 0.12020801085993826, 0.12003294401999819
0.12135070481992534, 0.1199120940973918, 0.11924286695747904, 0.12020801085993826, 0.12003294401999819, 0.11985787718005811
0.1199120940973918, 0.11924286695747904, 0.12020801085993826, 0.12003294401999819, 0.11985787718005811, 0.11949946610821863
0.11924286695747904, 0.12020801085993826, 0.12003294401999819, 0.11985787718005811, 0.11949946610821863, 0.1196029335077104
0.12020801085993826, 0.12003294401999819, 0.11985787718005811, 0.11949946610821863, 0.1196029335077104, 0.12015462168180051
0.12003294401999819, 0.11985787718005811, 0.11949946610821863, 0.1196029335077104, 0.12015462168180051, 0.11847224176606436
0.11985787718005811, 0.11949946610821863, 0.1196029335077104, 0.12015462168180051, 0.11847224176606436, 0.11832862901556979
0.11949946610821863, 0.1196029335077104, 0.12015462168180051, 0.11847224176606436, 0.11832862901556979, 0.117232288450555
0.1196029335077104, 0.12015462168180051, 0.11847224176606436, 0.11832862901556979, 0.117232288450555, 0.11753896582264861
0.12015462168180051, 0.11847224176606436, 0.11832862901556979, 0.117232288450555, 0.11753896582264861, 0.11783653806358693
0.11847224176606436, 0.11832862901556979, 0.117232288450555, 0.11753896582264861, 0.11783653806358693, 0.1179035849384576
0.11832862901556979, 0.117232288450555, 0.11753896582264861, 0.11783653806358693, 0.1179035849384576, 0.11833400932034335
0.117232288450555, 0.11753896582264861, 0.11783653806358693, 0.1179035849384576, 0.11833400932034335, 0.11793545289750106
0.11753896582264861, 0.11783653806358693, 0.1179035849384576, 0.11833400932034335, 0.11793545289750106, 0.117533999387473
0.11783653806358693, 0.1179035849384576, 0.11833400932034335, 0.11793545289750106, 0.117533999387473, 0.11741480494325848
0.1179035849384576, 0.11833400932034335, 0.11793545289750106, 0.117533999387473, 0.11741480494325848, 0.11723518553774077
0.11833400932034335, 0.11793545289750106, 0.117533999387473, 0.11741480494325848, 0.11723518553774077, 0.11712219913749576
0.11793545289750106, 0.117533999387473, 0.11741480494325848, 0.11723518553774077, 0.11712219913749576, 0.11753482712666893
0.117533999387473, 0.11741480494325848, 0.11723518553774077, 0.11712219913749576, 0.11753482712666893, 0.11746778025179827
0.11741480494325848, 0.11723518553774077, 0.11712219913749576, 0.11753482712666893, 0.11746778025179827, 0.11800125816357783
0.11723518553774077, 0.11712219913749576, 0.11753482712666893, 0.11746778025179827, 0.11800125816357783, 0.11818667174346707
0.11712219913749576, 0.11753482712666893, 0.11746778025179827, 0.11800125816357783, 0.11818667174346707, 0.11751744460355432
0.11753482712666893, 0.11746778025179827, 0.11800125816357783, 0.11818667174346707, 0.11751744460355432, 0.1175956659575701
0.11746778025179827, 0.11800125816357783, 0.11818667174346707, 0.11751744460355432, 0.1175956659575701, 0.11755345125857745
0.11800125816357783, 0.11818667174346707, 0.11751744460355432, 0.1175956659575701, 0.11755345125857745, 0.11773307066409516
0.11818667174346707, 0.11751744460355432, 0.1175956659575701, 0.11755345125857745, 0.11773307066409516, 0.11783943515077269
0.11751744460355432, 0.1175956659575701, 0.11755345125857745, 0.11773307066409516, 0.11783943515077269, 0.11786799215303242
0.1175956659575701, 0.11755345125857745, 0.11773307066409516, 0.11783943515077269, 0.11786799215303242, 0.11792386454875799
0.11755345125857745, 0.11773307066409516, 0.11783943515077269, 0.11786799215303242, 0.11792386454875799, 0.11785971476107308
0.11773307066409516, 0.11783943515077269, 0.11786799215303242, 0.11792386454875799, 0.11785971476107308, 0.11783902128117474
0.11783943515077269, 0.11786799215303242, 0.11792386454875799, 0.11785971476107308, 0.11783902128117474, 0.11955740785193401
0.11786799215303242, 0.11792386454875799, 0.11785971476107308, 0.11783902128117474, 0.11955740785193401, 0.11969522642805705
0.11792386454875799, 0.11785971476107308, 0.11783902128117474, 0.11955740785193401, 0.11969522642805705, 0.12122240524455555
0.11785971476107308, 0.11783902128117474, 0.11955740785193401, 0.11969522642805705, 0.12122240524455555, 0.12093186878678266
0.11783902128117474, 0.11955740785193401, 0.11969522642805705, 0.12122240524455555, 0.12093186878678266, 0.12120460885184296
0.11955740785193401, 0.11969522642805705, 0.12122240524455555, 0.12093186878678266, 0.12120460885184296, 0.12304467308440457
0.11969522642805705, 0.12122240524455555, 0.12093186878678266, 0.12120460885184296, 0.12304467308440457, 0.12353055599241791
0.12122240524455555, 0.12093186878678266, 0.12120460885184296, 0.12304467308440457, 0.12353055599241791, 0.12302563508289809
0.12093186878678266, 0.12120460885184296, 0.12304467308440457, 0.12353055599241791, 0.12302563508289809, 0.12322512022911822
0.12120460885184296, 0.12304467308440457, 0.12353055599241791, 0.12302563508289809, 0.12322512022911822, 0.12285512080853565
0.12304467308440457, 0.12353055599241791, 0.12302563508289809, 0.12322512022911822, 0.12285512080853565, 0.12496420027977585
0.12353055599241791, 0.12302563508289809, 0.12322512022911822, 0.12285512080853565, 0.12496420027977585, 0.1252452177367955
0.12302563508289809, 0.12322512022911822, 0.12285512080853565, 0.12496420027977585, 0.1252452177367955, 0.12548360662522454
0.12322512022911822, 0.12285512080853565, 0.12496420027977585, 0.1252452177367955, 0.12548360662522454, 0.1267156964183725
0.12285512080853565, 0.12496420027977585, 0.1252452177367955, 0.12548360662522454, 0.1267156964183725, 0.12700292191936166
0.12496420027977585, 0.1252452177367955, 0.12548360662522454, 0.1267156964183725, 0.12700292191936166, 0.12580476943324698
0.1252452177367955, 0.12548360662522454, 0.1267156964183725, 0.12700292191936166, 0.12580476943324698, 0.1266027100181275
0.12548360662522454, 0.1267156964183725, 0.12700292191936166, 0.12580476943324698, 0.1266027100181275, 0.12616814694026207
0.1267156964183725, 0.12700292191936166, 0.12580476943324698, 0.1266027100181275, 0.12616814694026207, 0.12646406370280852
0.12700292191936166, 0.12580476943324698, 0.1266027100181275, 0.12616814694026207, 0.12646406370280852, 0.12650255357541945
0.12580476943324698, 0.1266027100181275, 0.12616814694026207, 0.12646406370280852, 0.12650255357541945, 0.1261590418091068
0.1266027100181275, 0.12616814694026207, 0.12646406370280852, 0.12650255357541945, 0.1261590418091068, 0.12634404151939807
0.12616814694026207, 0.12646406370280852, 0.12650255357541945, 0.1261590418091068, 0.12634404151939807, 0.1254376670998502
0.12646406370280852, 0.12650255357541945, 0.1261590418091068, 0.12634404151939807, 0.1254376670998502, 0.12352931438362401
0.12650255357541945, 0.1261590418091068, 0.12634404151939807, 0.1254376670998502, 0.12352931438362401, 0.12417619256524655
0.1261590418091068, 0.12634404151939807, 0.1254376670998502, 0.12352931438362401, 0.12417619256524655, 0.1231108922200793
0.12634404151939807, 0.1254376670998502, 0.12352931438362401, 0.12417619256524655, 0.1231108922200793, 0.12395021976475652
0.1254376670998502, 0.12352931438362401, 0.12417619256524655, 0.1231108922200793, 0.12395021976475652, 0.1237883967519514
0.12352931438362401, 0.12417619256524655, 0.1231108922200793, 0.12395021976475652, 0.1237883967519514, 0.12458633733683191
0.12417619256524655, 0.1231108922200793, 0.12395021976475652, 0.1237883967519514, 0.12458633733683191, 0.12448452541573202
0.1231108922200793, 0.12395021976475652, 0.1237883967519514, 0.12458633733683191, 0.12448452541573202, 0.12396222198309757
0.12395021976475652, 0.1237883967519514, 0.12458633733683191, 0.12448452541573202, 0.12396222198309757, 0.12380743475345789
0.1237883967519514, 0.12458633733683191, 0.12448452541573202, 0.12396222198309757, 0.12380743475345789, 0.12391131602254762
0.12458633733683191, 0.12448452541573202, 0.12396222198309757, 0.12380743475345789, 0.12391131602254762, 0.12423620365695177
0.12448452541573202, 0.12396222198309757, 0.12380743475345789, 0.12391131602254762, 0.12423620365695177, 0.12376356457607338
0.12396222198309757, 0.12380743475345789, 0.12391131602254762, 0.12423620365695177, 0.12376356457607338, 0.12325078014419218
0.12380743475345789, 0.12391131602254762, 0.12423620365695177, 0.12376356457607338, 0.12325078014419218, 0.12271523288442278
0.12391131602254762, 0.12423620365695177, 0.12376356457607338, 0.12325078014419218, 0.12271523288442278, 0.12342915794091598
0.12423620365695177, 0.12376356457607338, 0.12325078014419218, 0.12271523288442278, 0.12342915794091598, 0.12431814983734926
0.12376356457607338, 0.12325078014419218, 0.12271523288442278, 0.12342915794091598, 0.12431814983734926, 0.12395104750395246
0.12325078014419218, 0.12271523288442278, 0.12342915794091598, 0.12431814983734926, 0.12395104750395246, 0.12422461530820869
0.12271523288442278, 0.12342915794091598, 0.12431814983734926, 0.12395104750395246, 0.12422461530820869, 0.1259115477895225
0.12342915794091598, 0.12431814983734926, 0.12395104750395246, 0.12422461530820869, 0.1259115477895225, 0.12575551895108888
0.12431814983734926, 0.12395104750395246, 0.12422461530820869, 0.1259115477895225, 0.12575551895108888, 0.12624181572870022
0.12395104750395246, 0.12422461530820869, 0.1259115477895225, 0.12575551895108888, 0.12624181572870022, 0.1259665924460521
0.12422461530820869, 0.1259115477895225, 0.12575551895108888, 0.12624181572870022, 0.1259665924460521, 0.12539834948804332
0.1259115477895225, 0.12575551895108888, 0.12624181572870022, 0.1259665924460521, 0.12539834948804332, 0.1254550496229648
0.12575551895108888, 0.12624181572870022, 0.1259665924460521, 0.12539834948804332, 0.1254550496229648, 0.12559493754707768
0.12624181572870022, 0.1259665924460521, 0.12539834948804332, 0.1254550496229648, 0.12559493754707768, 0.12502710845866685
0.1259665924460521, 0.12539834948804332, 0.1254550496229648, 0.12559493754707768, 0.12502710845866685, 0.1251194013790135
0.12539834948804332, 0.1254550496229648, 0.12559493754707768, 0.12502710845866685, 0.1251194013790135, 0.12513305907574643
0.1254550496229648, 0.12559493754707768, 0.12502710845866685, 0.1251194013790135, 0.12513305907574643, 0.12490791401445234
0.12559493754707768, 0.12502710845866685, 0.1251194013790135, 0.12513305907574643, 0.12490791401445234, 0.12557300245838543
0.12502710845866685, 0.1251194013790135, 0.12513305907574643, 0.12490791401445234, 0.12557300245838543, 0.12570957942571456
0.1251194013790135, 0.12513305907574643, 0.12490791401445234, 0.12557300245838543, 0.12570957942571456, 0.12542400940311726
0.12513305907574643, 0.12490791401445234, 0.12557300245838543, 0.12570957942571456, 0.12542400940311726, 0.12504324937298755
0.12490791401445234, 0.12557300245838543, 0.12570957942571456, 0.12542400940311726, 0.12504324937298755, 0.12508380859358834
0.12557300245838543, 0.12570957942571456, 0.12542400940311726, 0.12504324937298755, 0.12508380859358834, 0.12491163884083403
0.12570957942571456, 0.12542400940311726, 0.12504324937298755, 0.12508380859358834, 0.12491163884083403, 0.1252187300825256
0.12542400940311726, 0.12504324937298755, 0.12508380859358834, 0.12491163884083403, 0.1252187300825256, 0.12545049705738717
0.12504324937298755, 0.12508380859358834, 0.12491163884083403, 0.1252187300825256, 0.12545049705738717, 0.12535034061467915
0.12508380859358834, 0.12491163884083403, 0.1252187300825256, 0.12545049705738717, 0.12535034061467915, 0.12516699638277973
0.12491163884083403, 0.1252187300825256, 0.12545049705738717, 0.12535034061467915, 0.12516699638277973, 0.1251107101174562
0.1252187300825256, 0.12545049705738717, 0.12535034061467915, 0.12516699638277973, 0.1251107101174562, 0.12506104576570015
0.12545049705738717, 0.12535034061467915, 0.12516699638277973, 0.1251107101174562, 0.12506104576570015, 0.12502462524107905
0.12535034061467915, 0.12516699638277973, 0.1251107101174562, 0.12506104576570015, 0.12502462524107905, 0.12428297092152205
0.12516699638277973, 0.1251107101174562, 0.12506104576570015, 0.12502462524107905, 0.12428297092152205, 0.12427965996473832
0.1251107101174562, 0.12506104576570015, 0.12502462524107905, 0.12428297092152205, 0.12427965996473832, 0.12402802724917433
0.12506104576570015, 0.12502462524107905, 0.12428297092152205, 0.12427965996473832, 0.12402802724917433, 0.12390800506576388
0.12502462524107905, 0.12428297092152205, 0.12427965996473832, 0.12402802724917433, 0.12390800506576388, 0.12364892269743649
0.12428297092152205, 0.12427965996473832, 0.12402802724917433, 0.12390800506576388, 0.12364892269743649, 0.1235458691675427
0.12427965996473832, 0.12402802724917433, 0.12390800506576388, 0.12364892269743649, 0.1235458691675427, 0.1228079396743674
0.12402802724917433, 0.12390800506576388, 0.12364892269743649, 0.1235458691675427, 0.1228079396743674, 0.12351069025171549
0.12390800506576388, 0.12364892269743649, 0.1235458691675427, 0.1228079396743674, 0.12351069025171549, 0.12407893320972428
0.12364892269743649, 0.1235458691675427, 0.1228079396743674, 0.12351069025171549, 0.12407893320972428, 0.12375652879290794
0.1235458691675427, 0.1228079396743674, 0.12351069025171549, 0.12407893320972428, 0.12375652879290794, 0.12368286000446979
0.1228079396743674, 0.12351069025171549, 0.12407893320972428, 0.12375652879290794, 0.12368286000446979, 0.12373459370421568
0.12351069025171549, 0.12407893320972428, 0.12375652879290794, 0.12368286000446979, 0.12373459370421568, 0.1235835313009577
0.12407893320972428, 0.12375652879290794, 0.12368286000446979, 0.12373459370421568, 0.1235835313009577, 0.12358063421377193
0.12375652879290794, 0.12368286000446979, 0.12373459370421568, 0.1235835313009577, 0.12358063421377193, 0.12376108135848557
0.12368286000446979, 0.12373459370421568, 0.1235835313009577, 0.12358063421377193, 0.12376108135848557, 0.12389062254264926
0.12373459370421568, 0.1235835313009577, 0.12358063421377193, 0.12376108135848557, 0.12389062254264926, 0.1237896383607453
0.1235835313009577, 0.12358063421377193, 0.12376108135848557, 0.12389062254264926, 0.1237896383607453, 0.12384592462606883
0.12358063421377193, 0.12376108135848557, 0.12389062254264926, 0.1237896383607453, 0.12384592462606883, 0.12317793909494996
0.12376108135848557, 0.12389062254264926, 0.1237896383607453, 0.12384592462606883, 0.12317793909494996, 0.12296686559998676
0.12389062254264926, 0.1237896383607453, 0.12384592462606883, 0.12317793909494996, 0.12296686559998676, 0.1219884778703926
0.1237896383607453, 0.12384592462606883, 0.12317793909494996, 0.12296686559998676, 0.1219884778703926, 0.12049771957851521
0.12384592462606883, 0.12317793909494996, 0.12296686559998676, 0.1219884778703926, 0.12049771957851521, 0.12000397314814049
0.12317793909494996, 0.12296686559998676, 0.1219884778703926, 0.12049771957851521, 0.12000397314814049, 0.12096456448502207
0.12296686559998676, 0.1219884778703926, 0.12049771957851521, 0.12000397314814049, 0.12096456448502207, 0.11985208300568657
0.1219884778703926, 0.12049771957851521, 0.12000397314814049, 0.12096456448502207, 0.11985208300568657, 0.11851611194344887
0.12049771957851521, 0.12000397314814049, 0.12096456448502207, 0.11985208300568657, 0.11851611194344887, 0.11959506998534902
0.12000397314814049, 0.12096456448502207, 0.11985208300568657, 0.11851611194344887, 0.11959506998534902, 0.12063760750262809
0.12096456448502207, 0.11985208300568657, 0.11851611194344887, 0.11959506998534902, 0.12063760750262809, 0.12081267434256815
0.11985208300568657, 0.11851611194344887, 0.11959506998534902, 0.12063760750262809, 0.12081267434256815, 0.12072079529181946
0.11851611194344887, 0.11959506998534902, 0.12063760750262809, 0.12081267434256815, 0.12072079529181946, 0.12002880532401852
0.11959506998534902, 0.12063760750262809, 0.12081267434256815, 0.12072079529181946, 0.12002880532401852, 0.12049854731771115
0.12063760750262809, 0.12081267434256815, 0.12072079529181946, 0.12002880532401852, 0.12049854731771115, 0.12021132181672199
0.12081267434256815, 0.12072079529181946, 0.12002880532401852, 0.12049854731771115, 0.12021132181672199, 0.12070134342071501
0.12072079529181946, 0.12002880532401852, 0.12049854731771115, 0.12021132181672199, 0.12070134342071501, 0.12057552706293302
0.12002880532401852, 0.12049854731771115, 0.12021132181672199, 0.12070134342071501, 0.12057552706293302, 0.12043439753002624
0.12049854731771115, 0.12021132181672199, 0.12070134342071501, 0.12057552706293302, 0.12043439753002624, 0.12049233927374164
0.12021132181672199, 0.12070134342071501, 0.12057552706293302, 0.12043439753002624, 0.12049233927374164, 0.1201935254240094
0.12070134342071501, 0.12057552706293302, 0.12043439753002624, 0.12049233927374164, 0.1201935254240094, 0.11923624504391157
0.12057552706293302, 0.12043439753002624, 0.12049233927374164, 0.1201935254240094, 0.11923624504391157, 0.11907318042231255
0.12043439753002624, 0.12049233927374164, 0.1201935254240094, 0.11923624504391157, 0.11907318042231255, 0.11912243090447062
0.12049233927374164, 0.1201935254240094, 0.11923624504391157, 0.11907318042231255, 0.11912243090447062, 0.1190901490758292
0.1201935254240094, 0.11923624504391157, 0.11907318042231255, 0.11912243090447062, 0.1190901490758292, 0.11969232934087129
0.11923624504391157, 0.11907318042231255, 0.11912243090447062, 0.1190901490758292, 0.11969232934087129, 0.11933681535621757
0.11907318042231255, 0.11912243090447062, 0.1190901490758292, 0.11969232934087129, 0.11933681535621757, 0.11940882866626384
0.11912243090447062, 0.1190901490758292, 0.11969232934087129, 0.11933681535621757, 0.11940882866626384, 0.11929460065722493
0.1190901490758292, 0.11969232934087129, 0.11933681535621757, 0.11940882866626384, 0.11929460065722493, 0.11899123424191506
0.11969232934087129, 0.11933681535621757, 0.11940882866626384, 0.11929460065722493, 0.11899123424191506, 0.118966815935635
0.11933681535621757, 0.11940882866626384, 0.11929460065722493, 0.11899123424191506, 0.118966815935635, 0.11921389608562134
0.11940882866626384, 0.11929460065722493, 0.11899123424191506, 0.118966815935635, 0.11921389608562134, 0.1191642317338653
0.11929460065722493, 0.11899123424191506, 0.118966815935635, 0.11921389608562134, 0.1191642317338653, 0.11906076433437353
0.11899123424191506, 0.118966815935635, 0.11921389608562134, 0.1191642317338653, 0.11906076433437353, 0.1191956858233108
0.118966815935635, 0.11921389608562134, 0.1191642317338653, 0.11906076433437353, 0.1191956858233108, 0.11909718485899463
